url,titre,date,sitename,type_source,type_doc,word_count,categorie_dominante,score_total,cluster,cluster_mots_cles,score_soutien_victime,score_remise_en_question,score_legitime_defense,score_discours_feministe,score_emprise_psychologique,score_silence_collectif,score_sensationnalisme,score_jugement_moral
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxRub_qF97zejGONh54AaABAg.A9IQi2XFKAVARzcpjY4MnG,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-01-15,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,22,silence_collectif,1,4,"moi, suis, ans, dit, femme",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,76,sensationnalisme,4,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,2,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mA9IYBrnsdxf,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,19,soutien_victime,4,3,"femme, peut, faire, faut, non",1,0,0,0,0,1,1,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mA9IeSMZVhKh,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,12,silence_collectif,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mA9IfO7FZvq6,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,29,silence_collectif,5,2,"femmes, hommes, violences, femme, violence",0,0,0,1,0,4,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mA9Jso_fNooR,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-08,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,15,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mA9K8G_3_ALr,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-08,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,18,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mA9KB1Cn2O37,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-08,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,19,soutien_victime,2,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mA9MTsxuYzZI,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-09,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,14,soutien_victime,1,1,"courage, votre, bravo, êtes, merci",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mAA7wxqMQBXP,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-28,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,30,sensationnalisme,2,4,"moi, suis, ans, dit, femme",0,0,0,0,0,0,1,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mAI67r-SyliR,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-05-14,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,21,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mAJLF0WNC83W,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-06-14,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,23,discours_feministe,1,3,"femme, peut, faire, faut, non",0,0,0,1,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mASJ7h9uq1-P,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-01-23,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,11,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mAWg7c8L_tVX,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-05-11,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,17,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwWVbQ15pPsxJdDu6V4AaABAg.A9IWS6Sq20mAWhFNoNL8Xa,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-05-12,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,32,silence_collectif,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzOzCh0_Q5AMO6sTpB4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,39,soutien_victime,2,3,"femme, peut, faire, faut, non",2,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzOzCh0_Q5AMO6sTpB4AaABAg.A9ILFjijVSZA9t_KAjWVOj,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-22,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,46,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzOzCh0_Q5AMO6sTpB4AaABAg.A9ILFjijVSZAAP4oysA7nL,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-04,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,11,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzOzCh0_Q5AMO6sTpB4AaABAg.A9ILFjijVSZAB5M8mo6TAL,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-21,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,30,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzOzCh0_Q5AMO6sTpB4AaABAg.A9ILFjijVSZABHUEzovZsZ,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-25,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,19,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzOzCh0_Q5AMO6sTpB4AaABAg.A9ILFjijVSZABY2vf7M0sG,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-12-02,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,44,silence_collectif,3,3,"femme, peut, faire, faut, non",0,0,0,0,0,2,1,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzOzCh0_Q5AMO6sTpB4AaABAg.A9ILFjijVSZABY3g_TWL3Q,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-12-02,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,37,jugement_moral,5,5,"justice, toi, femme, faire, justice française",1,1,0,1,0,0,0,2
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzOzCh0_Q5AMO6sTpB4AaABAg.A9ILFjijVSZAFzRFKQeAUP,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-03-22,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,42,soutien_victime,6,4,"moi, suis, ans, dit, femme",2,0,0,0,0,2,1,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzOzCh0_Q5AMO6sTpB4AaABAg.A9ILFjijVSZAHYxnla48Fq,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-04-30,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,15,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzOzCh0_Q5AMO6sTpB4AaABAg.A9ILFjijVSZAU_nC5gtK_O,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-03-20,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,22,silence_collectif,4,3,"femme, peut, faire, faut, non",1,0,0,1,0,2,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugz-a6dIsc7Y2VwSkIt4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,21,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugz63SJ39CBqBrrsQpt4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-08,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,23,soutien_victime,7,1,"courage, votre, bravo, êtes, merci",2,0,0,1,0,2,0,2
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugz63SJ39CBqBrrsQpt4AaABAg.A9KJ4HJLU0bAGcaE5EKAn-,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-04-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,25,soutien_victime,2,1,"courage, votre, bravo, êtes, merci",2,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugz63SJ39CBqBrrsQpt4AaABAg.A9KJ4HJLU0bAJfcU6dFiJo,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-06-22,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,33,silence_collectif,3,3,"femme, peut, faire, faut, non",0,0,0,0,0,1,1,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugz63SJ39CBqBrrsQpt4AaABAg.A9KJ4HJLU0bAS1s25mCWhM,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-01-16,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,18,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsBAcDKcScIqk6xEJ4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,66,silence_collectif,6,1,"courage, votre, bravo, êtes, merci",1,0,0,0,2,3,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsBAcDKcScIqk6xEJ4AaABAg.A9IQmPe1mhCAAP5_oYMRlL,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-04,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,23,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsBAcDKcScIqk6xEJ4AaABAg.A9IQmPe1mhCAUTa-AITV3t,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-03-17,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,24,jugement_moral,1,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsBAcDKcScIqk6xEJ4AaABAg.A9IQmPe1mhCAUTaB6O5kV1,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-03-17,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,51,sensationnalisme,2,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,2,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgyoE5yl9KCe_hxpRzZ4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,18,soutien_victime,2,1,"courage, votre, bravo, êtes, merci",2,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgyoE5yl9KCe_hxpRzZ4AaABAg.A9IsXSQilWMAAP5QUwpjHw,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-04,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,16,soutien_victime,1,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxbDPucLrE7n4cGIQh4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-27,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,71,soutien_victime,6,5,"justice, toi, femme, faire, justice française",2,0,2,0,0,1,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxbDPucLrE7n4cGIQh4AaABAg.AA5JZ2Iia7dAAP-2wcSXgD,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-04,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,29,remise_en_question,1,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxbDPucLrE7n4cGIQh4AaABAg.AA5JZ2Iia7dAJLEmF9wX1x,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-06-14,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,14,remise_en_question,1,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgzGZYObEettTOS92dx4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-22,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,25,soutien_victime,3,3,"femme, peut, faire, faut, non",3,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugz1ZEKIIDRv2AS1n5B4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-10,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,44,sensationnalisme,6,1,"courage, votre, bravo, êtes, merci",1,0,0,1,0,1,2,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_Ugz55r6KVRhTt4nQ3yd4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,25,silence_collectif,1,1,"courage, votre, bravo, êtes, merci",0,0,0,0,0,1,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwclO9vXHWtJf0x_qB4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-26,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,42,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwclO9vXHWtJf0x_qB4AaABAg.AA3-h1JXjRoAFzRbFQCsF1,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-03-22,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,12,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwclO9vXHWtJf0x_qB4AaABAg.AA3-h1JXjRoAI67cUGjmxZ,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-05-14,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,48,remise_en_question,2,3,"femme, peut, faire, faut, non",0,2,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwclO9vXHWtJf0x_qB4AaABAg.AA3-h1JXjRoAWg7ysxoXNR,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-05-11,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,23,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwclO9vXHWtJf0x_qB4AaABAg.AA3-h1JXjRoAWgOjHv2f9a,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2026-05-11,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,30,remise_en_question,1,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,37,soutien_victime,4,3,"femme, peut, faire, faut, non",2,2,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWA9IP6O4eGBv,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,39,soutien_victime,2,4,"moi, suis, ans, dit, femme",2,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWA9ISRj3br8i,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,31,silence_collectif,3,3,"femme, peut, faire, faut, non",0,1,0,0,0,2,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWA9IZoBaJwUL,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,11,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWA9J31O8Ru0T,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,26,silence_collectif,3,2,"femmes, hommes, violences, femme, violence",0,1,0,0,0,2,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWA9LjFrCYYSL,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-08,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,21,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWA9azjFso70D,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-15,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,33,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWA9mzDfJLnjo,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-19,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,22,remise_en_question,2,3,"femme, peut, faire, faut, non",0,1,0,1,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWA9tPX0EbAQ9,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-22,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,16,soutien_victime,3,3,"femme, peut, faire, faut, non",1,1,0,0,0,0,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWA9tPqgVJs4h,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-22,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,11,remise_en_question,2,3,"femme, peut, faire, faut, non",0,1,0,0,0,0,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWAAA9w61FU_B,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-29,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,19,non_classe,0,1,"courage, votre, bravo, êtes, merci",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWAAP5rtXU_MN,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-04,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,12,soutien_victime,1,3,"femme, peut, faire, faut, non",1,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWABGx7zBpseJ,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-25,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,29,non_classe,0,2,"femmes, hommes, violences, femme, violence",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWABsCdl-IHCi,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-12-10,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,107,soutien_victime,17,3,"femme, peut, faire, faut, non",7,3,0,1,0,2,0,4
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgxsVb7Ihw6vstv0uZx4AaABAg.A9IM9llJ9rWAJLFIc5-S7a,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-06-14,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,10,non_classe,0,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwejicctUDJe82bosh4AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-07,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,24,jugement_moral,2,3,"femme, peut, faire, faut, non",0,0,0,0,0,0,0,2
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwejicctUDJe82bosh4AaABAg.A9ILNhgS__CA9X8UW5aDQq,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-13,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,199,soutien_victime,9,1,"courage, votre, bravo, êtes, merci",4,0,0,0,1,2,0,2
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwejicctUDJe82bosh4AaABAg.A9ILNhgS__CA9X9zGYjsdw,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-10-13,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,162,silence_collectif,10,1,"courage, votre, bravo, êtes, merci",3,0,0,1,1,4,0,1
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgwmijxKF5B_KU8qj954AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2025-12-15,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,44,soutien_victime,2,1,"courage, votre, bravo, êtes, merci",2,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=ZemuZLUuKUE#comment_UgyIOxN9PBg0YVvOKR54AaABAg,Commentaire sur : Violences conjugales : son ex-mari est dans les forces spéciales ! - Ça commence a,2024-11-15,YouTube — Ça commence aujourd'hui - France Télévisions,youtube_commentaire,commentaire,37,soutien_victime,4,1,"courage, votre, bravo, êtes, merci",2,0,0,0,0,2,0,0
